Cluster,Num_States,States
0,11,"Alaska, Arizona, California, Colorado, Florida, Maryland, Michigan, Nevada, New-York, Oregon, Washington"
1,16,"Idaho, Iowa, Kentucky, Maine, Minnesota, Montana, Nebraska, New-Hampshire, North-Dakota, Pennsylvania, South-Dakota, Utah, Vermont, West-Virginia, Wisconsin, Wyoming"
2,17,"Alabama, Arkansas, Georgia, Illinois, Indiana, Kansas, Louisiana, Mississippi, Missouri, New-Mexico, North-Carolina , Ohio, Oklahoma, South-Carolina , Tennessee, Texas, Virginia"
3,6,"Connecticut, Delaware, Hawaii, Massachusetts, New-Jersey, Rhode-Island"
