GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TP1 - PrintPrimes,com.primes,PrintPrimes,53,0,10,0,16,0,9,0,4,0
TP1 - PrintPrimes,com.primes,PrintPrimes_src,65,30,11,3,24,8,9,2,3,1
TP1 - PrintPrimes,com.primes,PrintPrimes_optimized,81,0,14,0,25,0,10,0,3,0
