"Config","Lines","LinePct","Branches","BranchPct"
"01-all-tests","20/32","62.5","12/14","85.7"
"02-TP1-only","8/32","25","3/14","21.4"
"03-TP1+TP2","20/32","62.5","12/14","85.7"
"04-TP1+TP2+TP2variant","20/32","62.5","12/14","85.7"
"05-TP1-to-TP3","20/32","62.5","12/14","85.7"
"06-TP1-to-TP4","20/32","62.5","12/14","85.7"
"07-TP1-to-TP5","20/32","62.5","12/14","85.7"
